episode,timestep,lambda_t,avg_cts,min_cts,max_cts,avg_rep
1,36,0.03040832624586281,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,37,0.02889537351613273,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,38,0.027458068422889153,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,39,0.026092628584307758,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,40,0.02479546073765543,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,41,0.02356315128333572,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,42,0.022392457301731995,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,43,0.021280298019208457,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,44,0.020223746700811097,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,45,0.019220022948333606,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,46,0.018266485383479986,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,47,0.01736062469686905,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,48,0.01650005704458866,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,49,0.01568251777492229,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,50,0.014905855468739236,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,51,0.014168026277865335,0.5324544236200999,0.4204881927669828,0.7481563340645252,0.9877823221821316
1,52,0.013466346903923768,0.5325790042549695,0.4366126551166838,0.7481563340645252,0.98840522535648
1,53,0.012799284696962772,0.5326609722395556,0.43268050224346055,0.7481563340645252,0.9888150652794102
1,54,0.012164990572146761,0.5327681497964976,0.44078371197981,0.7481563340645252,0.9893509530641201
1,55,0.011561925722108509,0.5328613583746611,0.4368934807427397,0.7441563340645253,0.9898169959549383
1,56,0.0109884967751377,0.5329656364084384,0.4210200142769566,0.7481563340645252,0.9903383861238245
1,57,0.010444824225673159,0.5327527712119853,0.3811526257181767,0.7441563340645253,0.9892740601415588
1,58,0.009927498351041217,0.5329149641455119,0.4089132798079917,0.7485221732414647,0.9900850248091918
1,59,0.009436450108046486,0.5328336579348574,0.4049786138809174,0.7528586212743933,0.9896784937559194
1,60,0.008970297880216116,0.532768118331036,0.3931685656972039,0.7694564019802915,0.9893507957368126
1,61,0.008528108007532564,0.5326485110153877,0.38922993314089793,0.7699712911419446,0.988752759158571
1,62,0.008109643184888245,0.5323775500530269,0.3852903578638901,0.7699712911419446,0.9873979543467664
1,63,0.007714010151659883,0.5320909499544689,0.3852903578638901,0.7699712911419446,0.9859649538539769
1,64,0.007340358513925477,0.5317932698467397,0.3852903578638901,0.7699712911419446,0.9844765533153308
1,65,0.006987773246643694,0.5314999999826835,0.3852903578638901,0.7699712911419446,0.9830102039950499
1,66,0.006655458857654278,0.53120209410575,0.3852903578638901,0.7699712911419446,0.9815206746103825
1,67,0.006342321867084434,0.5309345311408933,0.3852903578638901,0.7699712911419446,0.9801828597860989
1,68,0.006047602673064769,0.5306650500814549,0.3972903578638901,0.7699712911419446,0.9788354544889069
1,69,0.005768995651611665,0.530536939834931,0.3972903578638901,0.7699712911419446,0.978194903256287
1,70,0.005505726698703277,0.5304096784730052,0.4012903578638901,0.7699712911419446,0.9775585964466585
1,71,0.005256572183583206,0.5303257107376599,0.4092903578638901,0.7699712911419446,0.9771387577699315
1,72,0.005019863088703978,0.5303267874039275,0.4092903578638901,0.7699712911419446,0.9771441411012702
1,73,0.004794989448568711,0.5303267874039275,0.4092903578638901,0.7699712911419446,0.9771441411012702
1,74,0.004581359490440208,0.5303267874039275,0.4092903578638901,0.7699712911419446,0.9771441411012702
1,75,0.00437841103021813,0.5303267874039275,0.4092903578638901,0.7699712911419446,0.9771441411012702
1,76,0.0041856099930071555,0.5303267874039275,0.4092903578638901,0.7699712911419446,0.9771441411012702
1,77,0.00400244900765673,0.5303267874039275,0.4092903578638901,0.7699712911419446,0.9771441411012702
1,78,0.003829180631111971,0.5302629555083285,0.4015428423604732,0.7699712911419446,0.9768249816232748
1,79,0.0036621915885011323,0.5304734828128689,0.39268071829256157,0.7699712911419446,0.9778776181459772
1,80,0.003502172580750853,0.5305999995119429,0.3891062642681441,0.7699712911419446,0.9785102016413474
1,81,0.0033486018031442643,0.5307470218022181,0.39817446453730815,0.7699712911419446,0.9792453130927233
1,82,0.003202653508743908,0.5307524270579403,0.39031514977874754,0.7699712911419446,0.9792723393713342
1,83,0.0030607407743367732,0.5310801125623372,0.39915464139906653,0.7662028305207811,0.9809107668933186
1,84,0.002923825936077006,0.531306613980876,0.38235748157841737,0.7588126629410324,0.9820432739860122
1,85,0.0027939201584121446,0.5312884695644625,0.3723751729676438,0.7548126629410324,0.9819525519039454
1,86,0.002672753313860794,0.5310478513026649,0.3577891185986743,0.7589918336416677,0.9807494605949564
1,87,0.0025592552640851286,0.5308840218730145,0.327874683710123,0.7514707047580083,0.9799303134467054
1,88,0.002454333363474092,0.5307678936063703,0.32836450136449236,0.7554707047580085,0.9785333455828722
1,89,0.0023599534287127326,0.5306265171611396,0.3293087326459919,0.7556133529661676,0.9761938102954943
1,90,0.0022758456365734245,0.5304257438593022,0.329987223666973,0.7636133529661675,0.9739654539903886
1,91,0.002201768327784466,0.5300776219464377,0.3302079436553631,0.7717486014228017,0.9718166811607601
1,92,0.00213805563181397,0.5296232614707794,0.3302079436553631,0.7717486014228017,0.9695448787824684
1,93,0.0020848533832959052,0.5292414979918975,0.3304260049581309,0.7717486014228017,0.9672278981227526
1,94,0.0020418829098365,0.5284681195439626,0.3304260049581309,0.7717486014228017,0.9649936589443027
1,95,0.002006913663156036,0.5278148342820106,0.3304260049581309,0.7717486014228017,0.9633598856957676
1,96,0.001976532062197356,0.5276614625028655,0.3304260049581309,0.7717486014228017,0.9625930268000412
1,97,0.0019504360002384768,0.5274333523801712,0.3304260049581309,0.7717486014228017,0.9618606394518763
1,98,0.0019280100651300524,0.5271470436298308,0.33842600495813085,0.7717486014228017,0.9612454222307869
1,99,0.0019065424768598032,0.5271554575214842,0.33842600495813085,0.7717486014228017,0.9612874916890539
1,100,0.0018861348559932362,0.5271561504556604,0.33842600495813085,0.7717486014228017,0.9612909563599349
1,101,0.0018667476161699976,0.5271561504556604,0.33842600495813085,0.7717486014228017,0.9612909563599349
1,102,0.0018482744368534592,0.5271590082732742,0.33842600495813085,0.7717486014228017,0.9613052454480038
1,103,0.0018307249165027478,0.5271590082732742,0.33842600495813085,0.7717486014228017,0.9613052454480038
1,104,0.0018159835067835073,0.5271414881831257,0.331064603005919,0.7717486014228017,0.9608094817319554
1,105,0.001808184334259709,0.5268309721835479,0.3271144517361676,0.7717486014228017,0.9592569017340662
1,106,0.0018099508154716044,0.5266372575095583,0.31947516719576896,0.7717486014228017,0.9570638385681997
1,107,0.0018294860704308915,0.5261687905779846,0.3034136777766234,0.7717486014228017,0.9530888508491068
1,108,0.0018673694731696218,0.5257047360211948,0.2837883548412881,0.7717486014228017,0.9491359250039333
1,109,0.0019059242619648242,0.5263390462742127,0.31746068725197296,0.7717486014228017,0.9486340068812675
1,110,0.0019501661983159957,0.5260467103842903,0.31746068725197296,0.7717486014228017,0.9471723274316551
1,111,0.001996196862391016,0.5262228444170766,0.31882913662969203,0.7717486014228017,0.9464203445343626
1,112,0.002023007221001665,0.5254047883401148,0.3194902880790439,0.7717486014228017,0.9496770029250641
1,113,0.0020316250473677794,0.5255270173989349,0.2935599639010789,0.7718770050337469,0.9531452910763074
1,114,0.00202931651931794,0.5260679040361641,0.27519877871333404,0.7759990645826804,0.9554415609971467
1,115,0.0020283180877283605,0.5261777070882817,0.2767337867456336,0.7759990645826804,0.9551742497271228
1,116,0.0020355413623610106,0.5259018644567097,0.2774890825853905,0.7759990645826804,0.9533868733039569
1,117,0.002052693403434901,0.5256336130406623,0.2789757126747445,0.7839990645826804,0.9512292896931076
1,118,0.002079467611540748,0.525457826152521,0.2811470848234272,0.7841152331726722,0.9491258654564833
1,119,0.0021179381101329433,0.5250393101482533,0.2818556034337488,0.7841152331726722,0.9466251221698385
1,120,0.0021670285693310065,0.5246608435241422,0.28255662763785505,0.7802259217691292,0.9443246257839769
1,121,0.0022283127847563308,0.5242281512455914,0.28325024087242145,0.780331503987056,0.9417530011259164
1,122,0.0023008756613920236,0.5236640259882164,0.28325024087242145,0.780331503987056,0.9393405381043469
1,123,0.0023845314975585283,0.522779833172203,0.28325024087242145,0.780331503987056,0.936960390350811
1,124,0.0024777774115319895,0.5221869290163434,0.28325024087242145,0.780331503987056,0.9348121961021254
1,125,0.0025776377613631945,0.5215188943312167,0.29925024087242147,0.780331503987056,0.9331046757377163
1,126,0.0026776591648696503,0.5213656780286097,0.3112502408724215,0.780331503987056,0.9323385942246815
1,127,0.002777265776011991,0.521230784804576,0.31525024087242143,0.780331503987056,0.9316641281045126
1,128,0.002874883359035006,0.5211435163574848,0.31525024087242143,0.780331503987056,0.9312277858690569
1,129,0.0029704591263504214,0.5210611984278559,0.31525024087242143,0.780331503987056,0.9308161962209123
1,130,0.003062269404068752,0.5210319364219482,0.30195221764777114,0.780331503987056,0.930669886191374
1,131,0.0031615712215906444,0.5206876731140595,0.30195221764777114,0.780331503987056,0.9289485696519303
1,132,0.003265836318742331,0.5204108985230365,0.292542035972168,0.780331503987056,0.9275646966968152
1,133,0.0033800624328023787,0.5199978134126506,0.296542035972168,0.7764323202401602,0.9254992711448855
1,134,0.0034873670548000403,0.5200303368145714,0.28979641856082256,0.7764323202401602,0.9256618881544896
1,135,0.00358673007522253,0.5204263446915482,0.292227069478235,0.7764323202401602,0.9260092744781494
1,136,0.0036837075801640405,0.5206015968310236,0.29455732559434156,0.7764323202401602,0.9256610453796077
1,137,0.0037762987913049165,0.5209156874511526,0.2967915119681308,0.7764323202401602,0.9255988454190288
1,138,0.003864285835162927,0.5210782701686268,0.2978738755007625,0.7764323202401602,0.9255954324757872
1,139,0.00391800194963456,0.5208429129374378,0.31893375327059814,0.7724323202401603,0.9297247687688216
1,140,0.003936819468293044,0.5217916975918934,0.3523277553672496,0.7686208716879553,0.9344686920410996
1,141,0.003936189231089725,0.5223692485968228,0.3602601639790418,0.7647091519405329,0.9373564470657462
1,142,0.003926191888887039,0.5226729972008515,0.3711030666354601,0.7647091519405329,0.9388751900858906
1,143,0.003906468436073121,0.5230122991976085,0.3658580247157607,0.7687091519405329,0.9405717000696749
1,144,0.0038777242526272055,0.5233539828026256,0.35933466734304087,0.7727091519405329,0.9422801180947603
1,145,0.003844264021785463,0.5235691999651317,0.3702618139746104,0.7687091519405329,0.9433562039072914
1,146,0.003806872919894005,0.5237688226781645,0.3823434736570378,0.7727091519405329,0.9443543174724552
1,147,0.003767342448303501,0.5239138552364524,0.37980110596078287,0.7687937615152367,0.9450794802638948
1,148,0.0037252555733395315,0.524080186863969,0.37322845641075353,0.7687937615152367,0.9459111384014776
1,149,0.0036818249268211127,0.5242084453631648,0.3699309810596086,0.7648749206731522,0.9465524308974566
1,150,0.0036396153358307422,0.5242440714294052,0.3699309810596086,0.7688749206731522,0.9467305612286584
1,151,0.0035979420673354977,0.5243033379711415,0.3699309810596086,0.7728749206731523,0.9470268939373397
1,152,0.0035563200799068996,0.5243803504844233,0.3699309810596086,0.7728749206731523,0.9474119565037494
1,153,0.0035158981500713047,0.5244139113333535,0.36662617947733134,0.7728749206731523,0.9475797607483998
1,154,0.00347678343592126,0.5244411836442056,0.36662617947733134,0.7728749206731523,0.94771612230266
1,155,0.003439239665283348,0.5244559133627378,0.36331413110632416,0.7728749206731523,0.9477897708953213
1,156,0.003400866356418779,0.5245601190069403,0.3599949144657656,0.7728749206731523,0.9483107991163341
1,157,0.003363931053480291,0.5245787338297062,0.3599949144657656,0.7728749206731523,0.9484038732301636
1,158,0.003326694717346034,0.5246623266564768,0.3599949144657656,0.7689528324046631,0.9488218373640167
1,159,0.0032905825512615904,0.5246911939847337,0.3599949144657656,0.7689528324046631,0.9489661740053015
1,160,0.003253455327663234,0.5248023401748272,0.3686686071635844,0.7689528324046631,0.9495219049557686
1,161,0.0032141041902311843,0.5249653209057088,0.37064790394430325,0.7650276840897678,0.9503368086101764
1,162,0.0031740026336089335,0.5250753871014004,0.37464790394430325,0.7650276840897678,0.9508871395886356
1,163,0.003132380513289354,0.525220025050363,0.3712939922590505,0.7690276840897678,0.9516103293334482
1,164,0.003088296834661945,0.5254096359582745,0.3735876776224091,0.7690276840897678,0.9525583838730047
1,165,0.0030393761322742275,0.5257112670980365,0.3798096742731758,0.7690276840897678,0.9540665395718154
1,166,0.0029882385444714808,0.5259165909667051,0.3864251307923109,0.7610996489704709,0.9550931589151576
1,167,0.0029336077838165624,0.5261902078519619,0.4082269034996707,0.7650996489704707,0.9564612433414421
1,168,0.0028762799549909863,0.5264432534944019,0.4173971750005313,0.7610996489704709,0.957726471553642
1,169,0.0028176656016049837,0.5266420694381139,0.4116658897207872,0.7650996489704707,0.9587205512722017
1,170,0.0027564610597470658,0.5269140384314449,0.4056304541249092,0.7730996489704709,0.9600803962388574
1,171,0.0026936406683104688,0.5271518550505879,0.42661887962934764,0.7730996489704709,0.9612694793345723
1,172,0.002628586809758638,0.5274345457627946,0.4209817297750332,0.7732355483069019,0.9626829328956058
1,173,0.002564115021883882,0.5275790766125059,0.4228788214235256,0.7732355483069019,0.9634055871441621
1,174,0.002499822506004896,0.5277473935995979,0.4194078589468575,0.7732355483069019,0.9642471720796219
1,175,0.0024380376608180722,0.5277870503746156,0.41999903098272495,0.7732355483069019,0.9644454559547105
1,176,0.0023781321422383073,0.5278554389267689,0.41999903098272495,0.7732355483069019,0.9647873987154773
1,177,0.0023193585690962086,0.527962079486342,0.41305766772034436,0.769299769640144,0.9653206015133431
1,178,0.0022623669116896704,0.5280291152606674,0.4093558487208327,0.7732997696401441,0.9656557803849695
1,179,0.0022075996628268227,0.5280656186346881,0.398231564826584,0.777299769640144,0.9658382972550735
1,180,0.002154740340150741,0.5281144108222178,0.3945173109427712,0.777299769640144,0.9660822581927218
1,181,0.0021044810401763727,0.5281169435055811,0.3945173109427712,0.7733616798967476,0.966094921609538
1,182,0.0020574299716815086,0.5280760542582759,0.38707976932535226,0.7733616798967476,0.9658904753730121
1,183,0.0020135802079225534,0.5280264682348257,0.3833565484829008,0.7733616798967476,0.9656425452557614
1,184,0.0019733416224712278,0.527944374499797,0.3833565484829008,0.7733616798967476,0.9652320765806176
1,185,0.0019369588867520601,0.5278391011794695,0.3833565484829008,0.7733616798967476,0.96470570997898
1,186,0.0019038671485871576,0.5277561831483892,0.3796304048693936,0.7733616798967476,0.9642911198235787
1,187,0.001874030461306071,0.527667099198954,0.37590137092482057,0.7733616798967476,0.9638457000764027
1,188,0.0018467984836934243,0.5276057965166642,0.37590137092482057,0.7773616798967475,0.9635391866649531
1,189,0.0018225019346155805,0.5275199716473963,0.37216947869690115,0.7773616798967475,0.9631100623186138
1,190,0.0018001365624186986,0.5274812362127707,0.37216947869690115,0.7773616798967475,0.9629163851454858
1,191,0.0017745059888966367,0.5277215392071742,0.42443475984648016,0.7813616798967475,0.9641179001175034
1,192,0.001747894321796409,0.5278487815099527,0.43169758021476834,0.7774213986589857,0.9647541116313961
1,193,0.0017195591913386436,0.5280242652345918,0.4251848027448897,0.7774213986589857,0.9656315302545909
1,194,0.0016897747184901953,0.5281931258990356,0.4309952514272256,0.7774213986589857,0.9664758335768109
1,195,0.0016591495327275144,0.5283335978187376,0.4132972471289176,0.7774213986589857,0.9671781931753205
1,196,0.001627551275724119,0.5284880156810844,0.40639636346729163,0.7814213986589857,0.9679502824870545
1,197,0.001594330248404769,0.5286910896688951,0.3884960843164743,0.7774790374042926,0.9689656524261083
1,198,0.0015605274319542737,0.5288373522193675,0.40149869041410713,0.7774790374042926,0.9696969651784699
1,199,0.0015261097299994377,0.528991442806459,0.4018261304690499,0.7696404804639672,0.9704674181139279
2,0,0.0014773790254553295,0.5302011703269448,0.42591119575800873,0.729960929609383,0.9765160557163565
2,1,0.0014251372997619743,0.5307384182879099,0.43470383942136837,0.7700012903110454,0.9792022955211825
2,2,0.0013753789264730556,0.5307508163890082,0.43470383942136837,0.7700404684281533,0.9792642860266737
2,3,0.0013280415321413825,0.5307572778878498,0.4350204528646097,0.7700404684281533,0.9792965935208818
2,4,0.001283069035009643,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,5,0.0012403451627344903,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,6,0.0011997574840730953,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,7,0.00116119918934477,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,8,0.001124568809352861,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,9,0.0010897699483605476,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,10,0.0010567110304178498,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,11,0.0010253050583722868,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,12,0.000995469384929002,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,13,0.0009671254951578816,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,14,0.0009401987998753172,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,15,0.000914618439356881,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,16,0.0008903170968643666,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,17,0.0008672308214964779,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,18,0.0008452988598969837,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,19,0.0008244634963774642,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,20,0.0008046699010339207,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,21,0.0007858659854575543,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,22,0.0007680022656600062,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,23,0.0007510317318523356,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,24,0.0007349097247350484,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,25,0.0007195938179736256,0.5307574684421956,0.4350204528646097,0.7700404684281533,0.9792975462926108
2,26,0.000701856412848706,0.531077772196233,0.42189137387062303,0.7700404684281533,0.9808990650627978
2,27,0.0006823348708984552,0.5313685083830888,0.3938991181321526,0.7581513872563607,0.9823527459970768
2,28,0.000662532986788099,0.5315138954213231,0.3938991181321526,0.7581513872563607,0.9830796811882478
2,29,0.0006427964794635091,0.5319515532533237,0.3499147294704009,0.7462202560000442,0.9836353172870262
2,30,0.000630369204325768,0.5319064001710514,0.3499223843623458,0.7518332298069496,0.9801442457532158
2,31,0.00061679313039961,0.53110930387709,0.3499285903941195,0.7424881927669829,0.9810567234670818
2,32,0.0006029990554805485,0.5312052006916061,0.4299285903941195,0.7385143165674138,0.9815362075396634
2,33,0.000589573691142301,0.5312401359582258,0.4517667685346799,0.7385143165674138,0.981710883872762
2,34,0.0005768184261101212,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,35,0.0005647009243295505,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,36,0.0005531892976380084,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,37,0.0005422532522810433,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,38,0.0005318640091919265,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,39,0.0005219942282572654,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,40,0.0005126179363693375,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,41,0.000503710459075806,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,42,0.000495248355646951,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,43,0.00048720935738953887,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,44,0.0004795723090449973,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,45,0.00047231711311768285,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,46,0.0004654246769867341,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,47,0.00045887686266233283,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,48,0.0004526564390541516,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,49,0.00044674703662637944,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,50,0.00044113310431999586,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,51,0.0004357998686289315,0.5312402637863026,0.4517667685346799,0.7385143165674138,0.9817115230131455
2,52,0.00042965280609798983,0.5313603972096008,0.4459285903941195,0.7385143165674138,0.9823121901296373
2,53,0.0004227721845851592,0.531480121411974,0.4299329066573331,0.7345143165674138,0.982910811141503
2,54,0.0004155179853005034,0.5315651633669931,0.4339342848075175,0.7385143165674138,0.9833360209165984
2,55,0.0004077117890386619,0.5316768161563388,0.437934962901677,0.7385143165674138,0.9838942848633265
2,56,0.00039916545136711224,0.5318203949805567,0.42595421005283807,0.7385143165674138,0.9846121789844153
2,57,0.0003901212656985981,0.5319430870172552,0.4257501900024212,0.7505398034121463,0.9852256391679088
2,58,0.0003805897329654334,0.53207313627924,0.409971397968374,0.7425889523525131,0.9858758854778324
2,59,0.0003724745087154801,0.531943063260184,0.38597309382223977,0.7426358023672843,0.9852255203825526
2,60,0.0003644171763979047,0.5319905351529275,0.4139746878967211,0.7587231882484229,0.9854628798462703
2,61,0.0003574467490941015,0.5318979016487463,0.39797569717198406,0.7627438155302947,0.9849997123253639
2,62,0.00035052371189346767,0.5319383240366905,0.42997666574969107,0.7627639854203562,0.9852018242650851
2,63,0.0003437905014358239,0.531959527610602,0.42997736648648255,0.7627639854203562,0.9853078421346423
2,64,0.0003373700849626478,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,65,0.00033127068931313044,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,66,0.00032547626344608894,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,67,0.00031997155887239953,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,68,0.00031474208952739463,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,69,0.00030977409364963993,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,70,0.000305054497565773,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,71,0.0003005708812860994,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,72,0.00029631144582040945,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,73,0.000292264982128004,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,74,0.00028842084162021884,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,75,0.00028476890813782294,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,76,0.00028129957132954687,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,77,0.0002780037013616846,0.5319627782899478,0.4259775953063927,0.7627639854203562,0.9853240955313718
2,78,0.00027446900436349405,0.5320183080839888,0.4259775953063927,0.7587639854203562,0.9856017445015768
2,79,0.0002706618251528693,0.5320813980169242,0.4219778217881194,0.7627639854203562,0.9859171941662537
2,80,0.000266781807507044,0.5321190279341722,0.4219778217881194,0.75878371197981,0.9861053437524938
2,81,0.00026265480550438056,0.5321832454421989,0.4059787048170948,0.75878371197981,0.986426431292627
